               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  21,            0.022569,           0.0043698,                   0,             0.70342,             0.66489,             0.71139,             0.36549,            0.023539,           0.0018317,                   0,           0.0031513,           0.0031513,           0.0031513
                  22,            0.022493,            0.004458,                   0,             0.66983,              0.6906,             0.71483,             0.37348,            0.023526,           0.0018101,                   0,           0.0031464,           0.0031464,           0.0031464
                  23,            0.022111,           0.0043585,                   0,              0.6876,             0.68853,             0.71099,             0.37566,            0.023348,           0.0017928,                   0,           0.0031412,           0.0031412,           0.0031412
                  24,            0.022002,            0.004273,                   0,             0.74998,             0.65633,             0.73433,             0.38135,            0.023385,            0.001749,                   0,           0.0031357,           0.0031357,           0.0031357
                  25,            0.021827,           0.0043599,                   0,             0.66385,             0.72308,             0.72164,             0.37457,            0.023326,              0.0018,                   0,           0.0031301,           0.0031301,           0.0031301
                  26,            0.021738,           0.0043144,                   0,             0.75764,             0.67332,             0.74785,             0.40391,            0.023267,           0.0017209,                   0,           0.0031242,           0.0031242,           0.0031242
                  27,            0.021696,           0.0042797,                   0,             0.74591,             0.66838,             0.74077,             0.39681,             0.02321,           0.0017152,                   0,            0.003118,            0.003118,            0.003118
                  28,            0.021201,           0.0042139,                   0,             0.71515,             0.69523,             0.73283,             0.38151,            0.023129,           0.0017578,                   0,           0.0031117,           0.0031117,           0.0031117
                  29,            0.021527,           0.0042641,                   0,             0.73063,             0.68718,             0.75512,             0.40694,            0.023113,           0.0017109,                   0,           0.0031051,           0.0031051,           0.0031051
                  30,              0.0216,           0.0042829,                   0,             0.77135,             0.65812,             0.75063,             0.39735,            0.023052,           0.0017189,                   0,           0.0030983,           0.0030983,           0.0030983
                  31,            0.021641,           0.0042683,                   0,             0.73034,             0.70085,             0.76213,              0.3947,            0.022904,           0.0016963,                   0,           0.0030912,           0.0030912,           0.0030912
                  32,            0.021124,           0.0041103,                   0,             0.73808,             0.70769,             0.76323,              0.4091,            0.022546,           0.0017154,                   0,           0.0030839,           0.0030839,           0.0030839
                  33,            0.021158,           0.0041233,                   0,             0.71521,             0.71263,              0.7469,             0.39591,            0.022916,           0.0017073,                   0,           0.0030764,           0.0030764,           0.0030764
                  34,             0.02064,           0.0041624,                   0,             0.72861,             0.71624,             0.76772,             0.40535,            0.022631,           0.0016873,                   0,           0.0030687,           0.0030687,           0.0030687
                  35,            0.020864,           0.0041207,                   0,              0.7366,              0.7314,             0.76737,             0.41339,            0.022388,           0.0016888,                   0,           0.0030608,           0.0030608,           0.0030608
                  36,            0.020767,           0.0040615,                   0,              0.7156,             0.73981,             0.77435,             0.41396,            0.022093,            0.001683,                   0,           0.0030526,           0.0030526,           0.0030526
                  37,            0.020597,           0.0041188,                   0,             0.70547,              0.7453,             0.77135,             0.41768,            0.022252,           0.0017027,                   0,           0.0030442,           0.0030442,           0.0030442
                  38,            0.021186,           0.0041058,                   0,             0.74593,             0.70763,             0.77858,             0.41853,            0.022161,           0.0017136,                   0,           0.0030356,           0.0030356,           0.0030356
                  39,            0.020357,           0.0039517,                   0,             0.76172,             0.67759,             0.75836,              0.4147,            0.022466,           0.0017049,                   0,           0.0030268,           0.0030268,           0.0030268
                  40,            0.020332,           0.0040427,                   0,             0.73577,              0.7094,             0.77118,              0.4244,            0.022362,           0.0017159,                   0,           0.0030177,           0.0030177,           0.0030177
                  41,            0.020505,           0.0040448,                   0,             0.72188,             0.68326,             0.75016,             0.41466,            0.022641,           0.0017113,                   0,           0.0030085,           0.0030085,           0.0030085
                  42,            0.020614,           0.0040199,                   0,             0.76646,             0.69005,             0.77373,             0.40608,            0.022377,           0.0017047,                   0,            0.002999,            0.002999,            0.002999
                  43,            0.020216,            0.004051,                   0,               0.712,             0.73675,              0.7561,             0.40336,            0.022537,           0.0017229,                   0,           0.0029894,           0.0029894,           0.0029894
                  44,            0.020403,           0.0039696,                   0,             0.76728,             0.69402,             0.76215,               0.411,            0.022494,           0.0017199,                   0,           0.0029795,           0.0029795,           0.0029795
                  45,            0.019763,           0.0040191,                   0,             0.77211,             0.70085,             0.77643,             0.42556,            0.022099,           0.0016775,                   0,           0.0029694,           0.0029694,           0.0029694
                  46,             0.02018,           0.0040118,                   0,             0.72525,             0.74017,             0.77026,             0.41789,            0.022251,           0.0016833,                   0,           0.0029591,           0.0029591,           0.0029591
                  47,            0.019866,           0.0039389,                   0,               0.757,             0.68205,             0.76475,             0.41956,            0.022337,           0.0017023,                   0,           0.0029486,           0.0029486,           0.0029486
                  48,             0.02002,           0.0038828,                   0,             0.77483,             0.71764,             0.79417,              0.4286,            0.022196,           0.0016554,                   0,           0.0029379,           0.0029379,           0.0029379
                  49,             0.01998,           0.0039566,                   0,             0.77261,              0.7265,             0.79976,             0.42763,            0.021953,           0.0016557,                   0,            0.002927,            0.002927,            0.002927
                  50,            0.020417,           0.0040545,                   0,             0.73797,             0.76068,              0.7959,             0.43223,            0.021913,           0.0016431,                   0,           0.0029159,           0.0029159,           0.0029159
                  51,            0.019662,             0.00395,                   0,             0.81037,              0.7094,             0.80167,             0.43247,             0.02189,            0.001626,                   0,           0.0029046,           0.0029046,           0.0029046
                  52,            0.019575,           0.0038391,                   0,             0.72255,             0.75726,             0.77725,             0.41984,             0.02201,            0.001664,                   0,           0.0028931,           0.0028931,           0.0028931
                  53,            0.019976,           0.0038816,                   0,             0.77831,             0.70216,             0.78789,             0.43469,            0.021902,           0.0016688,                   0,           0.0028814,           0.0028814,           0.0028814
                  54,             0.01964,           0.0038444,                   0,             0.77327,             0.74701,             0.80798,             0.43476,            0.021766,           0.0016454,                   0,           0.0028696,           0.0028696,           0.0028696
                  55,            0.020048,              0.0039,                   0,             0.73908,             0.72629,             0.78329,             0.42214,            0.021825,           0.0016573,                   0,           0.0028575,           0.0028575,           0.0028575
                  56,            0.019785,           0.0038415,                   0,             0.74997,             0.73675,             0.79613,             0.43829,             0.02155,           0.0016466,                   0,           0.0028453,           0.0028453,           0.0028453
                  57,            0.019788,           0.0038256,                   0,              0.7776,             0.71966,             0.78637,             0.42618,            0.021914,            0.001672,                   0,           0.0028328,           0.0028328,           0.0028328
                  58,            0.019635,           0.0039025,                   0,             0.83962,             0.68013,             0.80447,             0.44364,            0.021553,           0.0016343,                   0,           0.0028202,           0.0028202,           0.0028202
                  59,            0.019614,           0.0039068,                   0,             0.78089,             0.71966,             0.79717,             0.43586,             0.02177,            0.001626,                   0,           0.0028075,           0.0028075,           0.0028075
                  60,            0.018963,           0.0038576,                   0,              0.8148,             0.71453,             0.80305,             0.44483,            0.021732,           0.0016256,                   0,           0.0027945,           0.0027945,           0.0027945
                  61,            0.019422,           0.0038839,                   0,             0.81628,             0.73162,             0.80244,             0.43738,             0.02179,           0.0016226,                   0,           0.0027814,           0.0027814,           0.0027814
                  62,            0.019327,           0.0038573,                   0,              0.7936,             0.74359,             0.81509,             0.43719,            0.021469,           0.0016219,                   0,            0.002768,            0.002768,            0.002768
                  63,            0.019678,           0.0038899,                   0,             0.70384,             0.80171,             0.80342,             0.42847,            0.021606,           0.0016644,                   0,           0.0027546,           0.0027546,           0.0027546
                  64,            0.019246,           0.0038991,                   0,             0.79715,             0.75385,             0.81498,             0.43618,            0.021453,           0.0016156,                   0,           0.0027409,           0.0027409,           0.0027409
                  65,            0.018963,           0.0038762,                   0,             0.76136,              0.7641,             0.80438,             0.44137,            0.021479,           0.0016104,                   0,           0.0027271,           0.0027271,           0.0027271
                  66,            0.019433,           0.0038433,                   0,             0.74479,             0.74329,             0.79003,             0.43253,            0.021658,           0.0016499,                   0,           0.0027131,           0.0027131,           0.0027131
                  67,            0.018976,           0.0037944,                   0,             0.79515,             0.72988,             0.81197,             0.44152,             0.02173,           0.0016149,                   0,            0.002699,            0.002699,            0.002699
                  68,            0.019156,           0.0037521,                   0,             0.81426,             0.73846,             0.80966,             0.44898,            0.021686,           0.0016038,                   0,           0.0026847,           0.0026847,           0.0026847
                  69,            0.019442,           0.0037929,                   0,             0.77461,             0.75199,             0.80942,             0.44309,            0.021306,           0.0016058,                   0,           0.0026702,           0.0026702,           0.0026702
                  70,            0.019454,           0.0039077,                   0,             0.84711,             0.70085,             0.81662,              0.4448,             0.02127,           0.0016044,                   0,           0.0026556,           0.0026556,           0.0026556
                  71,            0.018941,           0.0037039,                   0,              0.8222,             0.71933,             0.81551,             0.45166,            0.021432,           0.0016014,                   0,           0.0026409,           0.0026409,           0.0026409
                  72,            0.019153,           0.0038049,                   0,             0.79196,             0.74182,             0.81149,             0.44698,             0.02167,           0.0016025,                   0,            0.002626,            0.002626,            0.002626
                  73,            0.018776,           0.0037259,                   0,             0.80505,             0.72479,             0.80804,             0.44798,            0.021578,           0.0016226,                   0,           0.0026109,           0.0026109,           0.0026109
                  74,             0.01896,           0.0037488,                   0,             0.76761,             0.76923,             0.81623,             0.45316,            0.021647,           0.0015804,                   0,           0.0025958,           0.0025958,           0.0025958
                  75,            0.019093,           0.0038751,                   0,             0.82968,             0.73333,             0.83133,             0.45617,             0.02145,           0.0015905,                   0,           0.0025804,           0.0025804,           0.0025804
                  76,            0.019063,           0.0038728,                   0,             0.80609,             0.76036,             0.82981,             0.45172,             0.02134,           0.0015782,                   0,            0.002565,            0.002565,            0.002565
                  77,            0.018772,           0.0037559,                   0,             0.81409,             0.75726,             0.82385,             0.45075,            0.021668,           0.0015923,                   0,           0.0025494,           0.0025494,           0.0025494
                  78,            0.018972,           0.0037597,                   0,             0.81936,             0.74872,             0.82189,             0.44779,            0.021326,           0.0015947,                   0,           0.0025336,           0.0025336,           0.0025336
                  79,            0.018735,           0.0037857,                   0,             0.81313,             0.73846,             0.80822,             0.44832,            0.021379,           0.0016019,                   0,           0.0025178,           0.0025178,           0.0025178
                  80,             0.01893,           0.0038755,                   0,              0.8257,             0.70769,              0.8003,             0.44479,            0.021445,           0.0016192,                   0,           0.0025018,           0.0025018,           0.0025018
                  81,            0.019122,           0.0038535,                   0,              0.8305,             0.72137,             0.81623,             0.45632,            0.021163,           0.0016163,                   0,           0.0024857,           0.0024857,           0.0024857
                  82,            0.018953,           0.0038352,                   0,             0.83638,             0.72821,             0.82312,              0.4579,            0.021141,           0.0015868,                   0,           0.0024694,           0.0024694,           0.0024694
                  83,            0.018843,           0.0038848,                   0,             0.82061,             0.73504,             0.81907,              0.4576,            0.021156,           0.0016092,                   0,           0.0024531,           0.0024531,           0.0024531
                  84,            0.018544,           0.0037869,                   0,             0.79472,             0.72132,             0.81028,             0.44548,            0.021175,           0.0016236,                   0,           0.0024366,           0.0024366,           0.0024366
                  85,            0.018315,           0.0037053,                   0,             0.81762,             0.75214,             0.82579,              0.4521,            0.021374,           0.0015804,                   0,             0.00242,             0.00242,             0.00242
                  86,            0.018429,           0.0036973,                   0,             0.81409,             0.75556,             0.83196,             0.46354,            0.020881,           0.0015635,                   0,           0.0024033,           0.0024033,           0.0024033
                  87,            0.018343,            0.003788,                   0,             0.81959,             0.75328,             0.83625,             0.46853,            0.021024,           0.0015507,                   0,           0.0023865,           0.0023865,           0.0023865
                  88,            0.018522,           0.0036709,                   0,             0.77043,             0.75214,             0.81115,             0.45221,             0.02111,           0.0016039,                   0,           0.0023696,           0.0023696,           0.0023696
                  89,            0.018752,           0.0037647,                   0,             0.78785,             0.76923,             0.83202,             0.46746,            0.021245,           0.0015609,                   0,           0.0023526,           0.0023526,           0.0023526
                  90,            0.018277,           0.0037089,                   0,             0.81556,             0.73321,             0.81568,             0.45388,            0.021324,           0.0015847,                   0,           0.0023355,           0.0023355,           0.0023355
                  91,            0.018541,           0.0037877,                   0,              0.7749,             0.77436,             0.81748,             0.46294,            0.021283,           0.0015764,                   0,           0.0023184,           0.0023184,           0.0023184
                  92,            0.018277,           0.0037099,                   0,             0.79744,             0.76068,             0.82414,             0.45692,            0.021275,           0.0015715,                   0,           0.0023011,           0.0023011,           0.0023011
                  93,            0.018315,           0.0038261,                   0,             0.79665,             0.75043,             0.80989,             0.45897,            0.020984,           0.0015828,                   0,           0.0022837,           0.0022837,           0.0022837
                  94,            0.018491,           0.0037332,                   0,             0.82309,             0.74872,             0.82331,             0.45102,            0.021418,           0.0015805,                   0,           0.0022662,           0.0022662,           0.0022662
                  95,            0.018545,           0.0037058,                   0,             0.82258,             0.73846,             0.82239,             0.46232,            0.021091,           0.0015652,                   0,           0.0022487,           0.0022487,           0.0022487
                  96,            0.018129,           0.0037025,                   0,             0.82853,             0.71453,             0.81506,             0.45907,            0.021221,           0.0015663,                   0,           0.0022311,           0.0022311,           0.0022311
                  97,            0.018491,           0.0036788,                   0,             0.80666,             0.74017,             0.81618,              0.4565,            0.021161,           0.0015635,                   0,           0.0022134,           0.0022134,           0.0022134
                  98,            0.018343,           0.0036938,                   0,             0.81468,             0.75214,             0.82624,              0.4624,            0.021208,           0.0015465,                   0,           0.0021956,           0.0021956,           0.0021956
                  99,            0.018225,           0.0036553,                   0,             0.80844,             0.76923,             0.83395,             0.46564,            0.020877,           0.0015437,                   0,           0.0021778,           0.0021778,           0.0021778
                 100,            0.018229,           0.0036079,                   0,             0.79129,             0.76752,              0.8267,             0.47279,            0.020947,           0.0015519,                   0,           0.0021599,           0.0021599,           0.0021599
                 101,            0.018106,           0.0036378,                   0,              0.8153,             0.75556,             0.83502,             0.46967,            0.021007,           0.0015509,                   0,           0.0021419,           0.0021419,           0.0021419
                 102,             0.01834,           0.0037686,                   0,             0.80368,             0.77265,             0.83697,             0.46827,            0.020944,           0.0015519,                   0,           0.0021239,           0.0021239,           0.0021239
                 103,            0.017999,           0.0036708,                   0,             0.83953,             0.74359,             0.83434,             0.46592,            0.021117,           0.0015634,                   0,           0.0021058,           0.0021058,           0.0021058
                 104,            0.018089,           0.0036519,                   0,             0.84357,             0.71904,             0.82071,             0.45926,            0.021046,           0.0015884,                   0,           0.0020876,           0.0020876,           0.0020876
                 105,            0.018106,           0.0035948,                   0,             0.80178,             0.76751,             0.82702,             0.46331,            0.021254,           0.0015618,                   0,           0.0020694,           0.0020694,           0.0020694
                 106,            0.017767,           0.0035786,                   0,             0.81777,             0.75176,              0.8338,              0.4671,            0.020783,           0.0015603,                   0,           0.0020512,           0.0020512,           0.0020512
                 107,            0.017454,           0.0036103,                   0,             0.79567,             0.75897,             0.82758,             0.46398,             0.02104,           0.0015624,                   0,           0.0020329,           0.0020329,           0.0020329
                 108,            0.018285,           0.0036584,                   0,             0.78706,             0.75187,             0.81278,              0.4643,            0.020983,           0.0015856,                   0,           0.0020146,           0.0020146,           0.0020146
                 109,            0.018035,           0.0035519,                   0,              0.8151,             0.75556,             0.82238,             0.46703,            0.021206,           0.0015822,                   0,           0.0019962,           0.0019962,           0.0019962
                 110,            0.018265,           0.0037133,                   0,             0.78435,             0.77094,             0.83216,              0.4721,            0.020983,           0.0015724,                   0,           0.0019778,           0.0019778,           0.0019778
                 111,            0.018094,           0.0036238,                   0,             0.79743,             0.77387,             0.83085,             0.46295,            0.020778,           0.0015749,                   0,           0.0019594,           0.0019594,           0.0019594
                 112,            0.018416,           0.0036499,                   0,             0.80359,             0.75531,             0.82369,               0.459,            0.021119,           0.0015884,                   0,           0.0019409,           0.0019409,           0.0019409
                 113,            0.017963,           0.0035966,                   0,             0.81684,             0.76752,             0.83961,             0.47184,            0.020933,           0.0015468,                   0,           0.0019224,           0.0019224,           0.0019224
                 114,            0.017649,           0.0035149,                   0,             0.82293,             0.77094,             0.84331,             0.46499,            0.020954,           0.0015515,                   0,           0.0019039,           0.0019039,           0.0019039
                 115,            0.018195,           0.0036024,                   0,             0.78764,             0.78618,             0.83465,             0.46451,            0.020878,           0.0015784,                   0,           0.0018853,           0.0018853,           0.0018853
                 116,            0.018046,           0.0036453,                   0,             0.83124,             0.76752,             0.84313,             0.47163,            0.020819,           0.0015411,                   0,           0.0018668,           0.0018668,           0.0018668
                 117,            0.017807,           0.0035885,                   0,             0.80029,              0.7812,             0.83821,              0.4669,            0.020794,           0.0015656,                   0,           0.0018482,           0.0018482,           0.0018482
                 118,            0.017941,           0.0036978,                   0,             0.80276,              0.7792,             0.83831,             0.47464,            0.020859,           0.0015381,                   0,           0.0018296,           0.0018296,           0.0018296
                 119,            0.017943,           0.0037283,                   0,             0.84799,             0.75385,             0.84716,             0.47004,            0.020918,           0.0015434,                   0,           0.0018111,           0.0018111,           0.0018111
                 120,            0.017939,           0.0036763,                   0,             0.82299,             0.75503,             0.84089,             0.47155,            0.020855,           0.0015436,                   0,           0.0017925,           0.0017925,           0.0017925
                 121,            0.017722,           0.0036675,                   0,              0.7964,             0.78974,             0.84654,             0.47764,            0.020756,           0.0015397,                   0,           0.0017739,           0.0017739,           0.0017739
                 122,            0.017797,           0.0036599,                   0,             0.81445,             0.78803,             0.84963,             0.47437,            0.020851,           0.0015372,                   0,           0.0017553,           0.0017553,           0.0017553
                 123,            0.017881,           0.0036336,                   0,             0.84387,              0.7484,             0.84054,             0.47187,            0.021053,           0.0015462,                   0,           0.0017367,           0.0017367,           0.0017367
                 124,            0.017903,           0.0036483,                   0,             0.82426,             0.75362,             0.83377,             0.47027,            0.020822,           0.0015521,                   0,           0.0017182,           0.0017182,           0.0017182
                 125,            0.017647,           0.0036294,                   0,              0.8249,             0.75699,             0.82881,             0.47311,            0.020815,           0.0015725,                   0,           0.0016996,           0.0016996,           0.0016996
                 126,            0.017914,           0.0037817,                   0,             0.82273,             0.76581,             0.83747,              0.4719,            0.020836,           0.0015498,                   0,           0.0016811,           0.0016811,           0.0016811
                 127,            0.017682,           0.0035562,                   0,             0.82637,             0.76581,              0.8411,             0.47534,            0.020736,           0.0015391,                   0,           0.0016626,           0.0016626,           0.0016626
                 128,            0.017827,           0.0035794,                   0,             0.85993,              0.7346,             0.83714,             0.47914,            0.020849,           0.0015422,                   0,           0.0016441,           0.0016441,           0.0016441
                 129,             0.01792,           0.0036494,                   0,             0.84717,             0.74857,             0.84305,             0.47513,            0.020812,           0.0015484,                   0,           0.0016256,           0.0016256,           0.0016256
                 130,            0.017323,           0.0035638,                   0,             0.81914,             0.77422,             0.83462,             0.47241,            0.020881,           0.0015493,                   0,           0.0016072,           0.0016072,           0.0016072
                 131,            0.017633,           0.0034947,                   0,             0.83543,             0.75726,             0.83407,             0.47663,            0.020875,            0.001544,                   0,           0.0015887,           0.0015887,           0.0015887
                 132,            0.017951,           0.0035748,                   0,             0.80997,             0.77233,             0.83289,             0.47169,            0.021042,           0.0015673,                   0,           0.0015704,           0.0015704,           0.0015704
                 133,            0.017408,           0.0036029,                   0,             0.84378,             0.75711,             0.83958,             0.47596,            0.020897,           0.0015496,                   0,            0.001552,            0.001552,            0.001552
                 134,            0.017791,           0.0035308,                   0,             0.82291,             0.77051,             0.83665,             0.47397,            0.020719,           0.0015642,                   0,           0.0015337,           0.0015337,           0.0015337
                 135,             0.01762,           0.0035145,                   0,             0.83541,             0.76581,             0.84234,             0.47549,            0.020678,           0.0015439,                   0,           0.0015155,           0.0015155,           0.0015155
                 136,             0.01749,           0.0036062,                   0,             0.82652,              0.7737,             0.84371,             0.48021,            0.020616,           0.0015487,                   0,           0.0014973,           0.0014973,           0.0014973
                 137,            0.017512,           0.0036124,                   0,             0.85908,             0.73987,             0.84307,             0.48016,            0.020497,            0.001541,                   0,           0.0014792,           0.0014792,           0.0014792
                 138,            0.017402,           0.0035174,                   0,             0.81573,             0.77265,             0.84336,             0.47563,            0.020703,           0.0015485,                   0,           0.0014611,           0.0014611,           0.0014611
                 139,            0.017823,           0.0036595,                   0,             0.82196,             0.76549,             0.84321,              0.4792,            0.020665,           0.0015524,                   0,            0.001443,            0.001443,            0.001443
                 140,            0.017443,           0.0035304,                   0,             0.81587,             0.77258,              0.8375,             0.48332,            0.020748,           0.0015405,                   0,           0.0014251,           0.0014251,           0.0014251
                 141,            0.017568,           0.0036043,                   0,              0.8781,             0.72648,             0.83659,             0.47934,            0.020727,            0.001538,                   0,           0.0014071,           0.0014071,           0.0014071
                 142,            0.017457,           0.0035435,                   0,             0.84279,             0.76059,             0.84343,             0.47542,            0.020735,           0.0015577,                   0,           0.0013893,           0.0013893,           0.0013893
                 143,            0.017377,           0.0036041,                   0,             0.84114,             0.75556,             0.83693,              0.4785,            0.020817,           0.0015481,                   0,           0.0013715,           0.0013715,           0.0013715
                 144,            0.017301,           0.0034785,                   0,             0.82611,             0.76752,             0.83514,              0.4746,             0.02085,           0.0015508,                   0,           0.0013538,           0.0013538,           0.0013538
                 145,            0.017642,           0.0036329,                   0,              0.8497,             0.75375,             0.84303,             0.48012,            0.020732,           0.0015404,                   0,           0.0013362,           0.0013362,           0.0013362
                 146,            0.017291,           0.0035032,                   0,             0.84135,              0.7641,             0.84506,             0.47994,            0.020769,           0.0015421,                   0,           0.0013187,           0.0013187,           0.0013187
                 147,            0.016977,           0.0034504,                   0,             0.86543,             0.75385,             0.84942,             0.48182,            0.020591,           0.0015406,                   0,           0.0013012,           0.0013012,           0.0013012
                 148,            0.017485,           0.0034857,                   0,             0.85507,             0.75726,             0.84629,             0.48137,            0.020596,           0.0015355,                   0,           0.0012838,           0.0012838,           0.0012838
                 149,            0.017336,             0.00353,                   0,             0.83915,             0.77265,             0.84979,             0.48692,            0.020613,           0.0015365,                   0,           0.0012665,           0.0012665,           0.0012665
                 150,             0.01735,           0.0035783,                   0,             0.84552,             0.76719,             0.84839,             0.48196,            0.020464,           0.0015346,                   0,           0.0012493,           0.0012493,           0.0012493
                 151,            0.017524,           0.0035384,                   0,             0.84239,             0.77778,             0.85108,             0.48177,            0.020505,           0.0015321,                   0,           0.0012322,           0.0012322,           0.0012322
                 152,            0.017247,           0.0035209,                   0,             0.85825,             0.75726,             0.84204,             0.48243,            0.020568,           0.0015282,                   0,           0.0012152,           0.0012152,           0.0012152
                 153,              0.0176,            0.003564,                   0,             0.85004,             0.77607,             0.84802,             0.48584,            0.020591,           0.0015244,                   0,           0.0011983,           0.0011983,           0.0011983
                 154,            0.017258,           0.0034481,                   0,             0.83193,             0.78632,             0.84989,             0.48883,            0.020632,           0.0015133,                   0,           0.0011815,           0.0011815,           0.0011815
                 155,            0.017343,           0.0036027,                   0,             0.86805,             0.75385,             0.84563,             0.48602,            0.020722,           0.0015212,                   0,           0.0011648,           0.0011648,           0.0011648
                 156,            0.017275,           0.0035777,                   0,             0.82193,              0.7812,             0.84057,             0.48193,            0.020647,           0.0015227,                   0,           0.0011482,           0.0011482,           0.0011482
                 157,            0.017223,           0.0034535,                   0,             0.82575,             0.78632,             0.84322,             0.48063,            0.020616,           0.0015199,                   0,           0.0011318,           0.0011318,           0.0011318
                 158,            0.017177,           0.0034315,                   0,             0.85443,              0.7641,             0.84836,             0.48405,             0.02054,           0.0015161,                   0,           0.0011154,           0.0011154,           0.0011154
                 159,            0.017389,           0.0035604,                   0,              0.8265,             0.79145,             0.84816,             0.48618,            0.020545,           0.0015178,                   0,           0.0010992,           0.0010992,           0.0010992
                 160,            0.017024,           0.0034679,                   0,             0.84903,              0.7691,             0.84697,             0.48505,            0.020484,           0.0015226,                   0,           0.0010831,           0.0010831,           0.0010831
                 161,            0.017498,           0.0035206,                   0,             0.82785,             0.78096,             0.84396,             0.48486,            0.020391,           0.0015221,                   0,           0.0010671,           0.0010671,           0.0010671
                 162,            0.016947,           0.0034757,                   0,             0.83337,             0.76581,              0.8413,             0.48492,            0.020659,           0.0015253,                   0,           0.0010512,           0.0010512,           0.0010512
                 163,            0.017072,           0.0033871,                   0,             0.84402,             0.75845,             0.84321,             0.48263,            0.020727,           0.0015183,                   0,           0.0010354,           0.0010354,           0.0010354
                 164,            0.017316,           0.0035804,                   0,             0.83483,             0.76033,             0.84368,             0.48452,            0.020678,           0.0015194,                   0,           0.0010198,           0.0010198,           0.0010198
                 165,             0.01722,           0.0033819,                   0,             0.84321,             0.76304,             0.84096,             0.48346,            0.020601,           0.0015131,                   0,           0.0010044,           0.0010044,           0.0010044
