               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  56,            0.021837,           0.0043829,                   0,             0.76572,             0.61709,             0.72904,             0.40631,            0.023245,             0.00178,                   0,           0.0026837,           0.0026837,           0.0026837
                  57,            0.022103,           0.0043314,                   0,             0.80597,             0.63196,             0.75315,             0.41319,            0.022868,           0.0017702,                   0,           0.0026743,           0.0026743,           0.0026743
                  58,            0.021719,           0.0044807,                   0,             0.75668,             0.66496,             0.74573,             0.42108,            0.023076,           0.0017732,                   0,            0.002665,            0.002665,            0.002665
                  59,            0.021932,           0.0043728,                   0,             0.75288,             0.64615,             0.73381,             0.41395,            0.022813,           0.0017742,                   0,           0.0026556,           0.0026556,           0.0026556
                  60,            0.021985,           0.0045204,                   0,             0.80829,              0.6359,             0.74602,             0.42539,            0.022804,           0.0017677,                   0,           0.0026462,           0.0026462,           0.0026462
                  61,            0.021466,           0.0044228,                   0,             0.78643,             0.63574,             0.74827,             0.42553,            0.023358,           0.0017334,                   0,           0.0026368,           0.0026368,           0.0026368
                  62,             0.02152,           0.0043803,                   0,             0.74316,             0.65812,             0.72879,             0.41099,            0.023031,           0.0017648,                   0,           0.0026274,           0.0026274,           0.0026274
                  63,            0.020898,            0.004309,                   0,             0.76802,              0.6547,             0.74426,             0.42102,             0.02286,           0.0017629,                   0,            0.002618,            0.002618,            0.002618
                  64,            0.021521,            0.004387,                   0,             0.75813,             0.66976,               0.746,             0.41975,            0.022665,           0.0017445,                   0,           0.0026086,           0.0026086,           0.0026086
                  65,             0.02111,           0.0042452,                   0,              0.7841,             0.65641,             0.74481,             0.41801,            0.022704,           0.0017631,                   0,           0.0025993,           0.0025993,           0.0025993
                  66,            0.021317,           0.0042362,                   0,             0.78687,             0.66325,             0.74779,             0.42316,            0.022826,           0.0017519,                   0,           0.0025899,           0.0025899,           0.0025899
                  67,            0.021048,           0.0043209,                   0,             0.75459,             0.67279,             0.74249,             0.41792,            0.022722,           0.0017498,                   0,           0.0025805,           0.0025805,           0.0025805
                  68,            0.020867,           0.0042508,                   0,             0.78628,             0.64775,             0.73525,             0.41745,            0.022798,           0.0017494,                   0,           0.0025711,           0.0025711,           0.0025711
                  69,            0.021376,           0.0042406,                   0,             0.75538,             0.70427,             0.76455,               0.425,            0.022794,           0.0016791,                   0,           0.0025617,           0.0025617,           0.0025617
                  70,            0.021066,           0.0042109,                   0,             0.73161,             0.71453,             0.75386,             0.41857,            0.022165,           0.0017138,                   0,           0.0025523,           0.0025523,           0.0025523
                  71,            0.020834,           0.0041988,                   0,             0.79145,             0.67521,             0.77258,             0.44247,            0.022292,           0.0017001,                   0,           0.0025429,           0.0025429,           0.0025429
                  72,            0.021229,           0.0043496,                   0,             0.79538,             0.65117,             0.75811,             0.42483,            0.022679,           0.0017155,                   0,           0.0025335,           0.0025335,           0.0025335
                  73,             0.02081,           0.0043423,                   0,              0.7872,             0.65812,             0.74414,             0.42705,            0.022513,           0.0017302,                   0,           0.0025242,           0.0025242,           0.0025242
                  74,            0.021254,           0.0040895,                   0,             0.77524,             0.69572,             0.76733,             0.43504,            0.022392,           0.0016994,                   0,           0.0025148,           0.0025148,           0.0025148
                  75,            0.020507,           0.0041635,                   0,             0.76107,             0.66973,              0.7556,              0.4224,            0.022563,           0.0017037,                   0,           0.0025054,           0.0025054,           0.0025054
                  76,             0.02054,           0.0041317,                   0,             0.82231,             0.64957,             0.76472,             0.42703,            0.022513,           0.0016954,                   0,            0.002496,            0.002496,            0.002496
                  77,            0.020805,           0.0042003,                   0,             0.78929,             0.66667,             0.76528,             0.42969,            0.022457,           0.0016956,                   0,           0.0024866,           0.0024866,           0.0024866
                  78,            0.020605,           0.0041803,                   0,             0.78456,             0.67852,             0.76784,             0.43455,            0.022412,           0.0016913,                   0,           0.0024772,           0.0024772,           0.0024772
                  79,            0.020796,           0.0043273,                   0,             0.77518,             0.69549,             0.76907,             0.43977,            0.022444,           0.0016832,                   0,           0.0024678,           0.0024678,           0.0024678
                  80,            0.020469,           0.0041898,                   0,             0.80627,             0.65451,             0.75501,             0.43141,            0.022537,           0.0017046,                   0,           0.0024585,           0.0024585,           0.0024585
                  81,            0.020666,           0.0041519,                   0,             0.78786,             0.69199,             0.76839,             0.43081,            0.022583,           0.0016763,                   0,           0.0024491,           0.0024491,           0.0024491
                  82,            0.020475,           0.0041709,                   0,             0.77682,              0.6906,             0.76539,             0.42692,            0.022631,           0.0016646,                   0,           0.0024397,           0.0024397,           0.0024397
                  83,            0.020043,           0.0041674,                   0,             0.77287,             0.70382,             0.78222,             0.44017,            0.022211,           0.0016505,                   0,           0.0024303,           0.0024303,           0.0024303
                  84,            0.020516,           0.0042046,                   0,             0.78655,             0.68889,             0.77648,             0.43246,            0.022439,           0.0016662,                   0,           0.0024209,           0.0024209,           0.0024209
                  85,            0.020153,           0.0041456,                   0,             0.81856,             0.66496,              0.7819,             0.43699,            0.022554,           0.0016481,                   0,           0.0024115,           0.0024115,           0.0024115
                  86,            0.020663,           0.0041917,                   0,             0.79223,             0.71046,             0.78937,             0.44489,            0.022213,           0.0016504,                   0,           0.0024021,           0.0024021,           0.0024021
                  87,            0.019943,           0.0040874,                   0,             0.74423,             0.68718,             0.74662,             0.43225,            0.022586,           0.0016996,                   0,           0.0023927,           0.0023927,           0.0023927
                  88,            0.019986,           0.0041585,                   0,             0.75162,             0.73162,             0.77581,             0.44177,            0.022382,           0.0016708,                   0,           0.0023834,           0.0023834,           0.0023834
                  89,            0.019637,           0.0040065,                   0,             0.79519,             0.71014,             0.79306,             0.43861,            0.022198,           0.0016438,                   0,            0.002374,            0.002374,            0.002374
                  90,            0.020194,            0.004194,                   0,             0.78097,             0.74017,             0.79856,              0.4619,            0.022112,           0.0016076,                   0,           0.0023646,           0.0023646,           0.0023646
                  91,            0.019662,           0.0040785,                   0,             0.81481,             0.67009,             0.77506,             0.44577,             0.02218,           0.0016526,                   0,           0.0023552,           0.0023552,           0.0023552
                  92,              0.0198,            0.003971,                   0,             0.81639,             0.68718,             0.78609,             0.45742,            0.022296,           0.0016192,                   0,           0.0023458,           0.0023458,           0.0023458
                  93,            0.019702,           0.0039324,                   0,             0.80941,              0.7042,             0.79136,             0.44753,            0.021853,           0.0016317,                   0,           0.0023364,           0.0023364,           0.0023364
                  94,            0.020295,           0.0041721,                   0,             0.77708,             0.73333,             0.79422,              0.4531,            0.022071,            0.001636,                   0,            0.002327,            0.002327,            0.002327
                  95,            0.019887,           0.0039966,                   0,             0.79644,             0.70224,             0.78529,             0.45338,            0.022345,           0.0016409,                   0,           0.0023177,           0.0023177,           0.0023177
                  96,            0.019579,           0.0039992,                   0,             0.81561,             0.71077,             0.79643,             0.45613,             0.02231,           0.0016314,                   0,           0.0023083,           0.0023083,           0.0023083
                  97,            0.019979,           0.0039971,                   0,             0.79226,             0.71282,             0.79232,             0.45216,            0.021826,           0.0016203,                   0,           0.0022989,           0.0022989,           0.0022989
                  98,            0.019855,           0.0040553,                   0,              0.7887,             0.72099,             0.78627,             0.44452,            0.022353,           0.0016095,                   0,           0.0022895,           0.0022895,           0.0022895
                  99,            0.019271,           0.0040143,                   0,             0.83808,             0.69915,             0.79909,             0.44895,            0.022098,           0.0016115,                   0,           0.0022801,           0.0022801,           0.0022801
                 100,            0.019655,           0.0040681,                   0,             0.79783,             0.72308,              0.8005,             0.46056,            0.022076,           0.0016015,                   0,           0.0022707,           0.0022707,           0.0022707
                 101,            0.019613,           0.0040024,                   0,             0.73613,             0.77254,             0.79825,             0.46108,            0.022283,            0.001604,                   0,           0.0022613,           0.0022613,           0.0022613
                 102,            0.019702,            0.003908,                   0,             0.76905,             0.74701,             0.80376,             0.46789,             0.02195,           0.0015854,                   0,           0.0022519,           0.0022519,           0.0022519
                 103,            0.019382,           0.0038595,                   0,             0.82925,             0.71624,             0.80988,             0.46429,            0.021815,           0.0015871,                   0,           0.0022426,           0.0022426,           0.0022426
                 104,            0.019355,           0.0039963,                   0,             0.78643,             0.75043,             0.80693,             0.45717,            0.021387,           0.0015872,                   0,           0.0022332,           0.0022332,           0.0022332
                 105,            0.019635,            0.003948,                   0,              0.8315,              0.7265,             0.81641,             0.47936,            0.021698,           0.0015654,                   0,           0.0022238,           0.0022238,           0.0022238
                 106,            0.019676,           0.0039735,                   0,             0.85082,             0.69218,             0.81436,             0.46588,            0.021877,           0.0015662,                   0,           0.0022144,           0.0022144,           0.0022144
                 107,            0.019685,           0.0038714,                   0,             0.75417,              0.6906,             0.76065,             0.42181,            0.022379,           0.0016836,                   0,            0.002205,            0.002205,            0.002205
                 108,            0.019042,           0.0039237,                   0,             0.77101,             0.69231,             0.76764,             0.42857,            0.022381,           0.0016727,                   0,           0.0021956,           0.0021956,           0.0021956
                 109,            0.019523,           0.0038484,                   0,              0.8399,             0.71282,             0.80441,             0.45513,            0.022307,           0.0015911,                   0,           0.0021862,           0.0021862,           0.0021862
                 110,            0.019229,            0.003904,                   0,              0.8208,             0.72818,             0.81524,             0.46435,            0.021995,           0.0015806,                   0,           0.0021769,           0.0021769,           0.0021769
                 111,            0.019116,           0.0039725,                   0,             0.80436,             0.74701,              0.8101,             0.46103,            0.022028,           0.0015901,                   0,           0.0021675,           0.0021675,           0.0021675
                 112,            0.019412,           0.0039734,                   0,             0.76526,              0.7641,              0.8039,             0.45559,            0.021823,           0.0015813,                   0,           0.0021581,           0.0021581,           0.0021581
                 113,             0.01911,           0.0038299,                   0,             0.79635,             0.71624,             0.79892,             0.45436,            0.021657,           0.0016052,                   0,           0.0021487,           0.0021487,           0.0021487
                 114,            0.019004,           0.0039176,                   0,             0.82952,             0.70698,             0.81205,             0.46001,            0.021618,            0.001592,                   0,           0.0021393,           0.0021393,           0.0021393
                 115,             0.01886,           0.0039465,                   0,             0.84162,             0.69744,             0.80892,             0.46934,              0.0218,           0.0015678,                   0,           0.0021299,           0.0021299,           0.0021299
                 116,            0.019595,           0.0039279,                   0,             0.83801,             0.70747,             0.80557,             0.46131,            0.021541,           0.0015879,                   0,           0.0021205,           0.0021205,           0.0021205
                 117,            0.018771,           0.0038638,                   0,             0.72474,             0.75214,             0.77606,             0.44471,            0.022055,           0.0016534,                   0,           0.0021111,           0.0021111,           0.0021111
                 118,            0.018823,           0.0038902,                   0,             0.78531,              0.7691,              0.8209,             0.46623,            0.021766,           0.0015545,                   0,           0.0021018,           0.0021018,           0.0021018
                 119,            0.019061,           0.0039052,                   0,             0.79742,             0.75043,             0.80917,             0.46079,            0.021865,           0.0015828,                   0,           0.0020924,           0.0020924,           0.0020924
                 120,            0.019374,           0.0039139,                   0,             0.79446,             0.77607,              0.8278,             0.46915,            0.021375,           0.0015464,                   0,            0.002083,            0.002083,            0.002083
                 121,            0.018712,           0.0038609,                   0,             0.82706,             0.75211,             0.82222,             0.46638,             0.02134,           0.0015623,                   0,           0.0020736,           0.0020736,           0.0020736
                 122,            0.018616,           0.0038732,                   0,             0.82831,             0.70922,               0.795,             0.44967,              0.0219,           0.0016069,                   0,           0.0020642,           0.0020642,           0.0020642
                 123,             0.01957,            0.004067,                   0,             0.81924,             0.72137,               0.819,             0.47404,            0.021325,           0.0015685,                   0,           0.0020548,           0.0020548,           0.0020548
                 124,            0.018836,           0.0038016,                   0,             0.84816,             0.71612,             0.81654,             0.46808,            0.021438,            0.001572,                   0,           0.0020454,           0.0020454,           0.0020454
                 125,            0.019337,           0.0039012,                   0,             0.81562,             0.75385,             0.81892,             0.46432,            0.021372,           0.0015667,                   0,           0.0020361,           0.0020361,           0.0020361
                 126,            0.018861,           0.0038557,                   0,             0.78007,             0.75385,             0.80273,             0.46371,              0.0212,           0.0015917,                   0,           0.0020267,           0.0020267,           0.0020267
                 127,            0.018632,            0.003782,                   0,             0.82575,             0.74526,             0.81565,             0.47229,            0.021187,           0.0015716,                   0,           0.0020173,           0.0020173,           0.0020173
                 128,             0.01847,           0.0038078,                   0,             0.85896,             0.74188,             0.82859,             0.47455,            0.021323,            0.001539,                   0,           0.0020079,           0.0020079,           0.0020079
                 129,            0.018626,           0.0038216,                   0,             0.80773,             0.76923,             0.82732,             0.48369,            0.021109,           0.0015342,                   0,           0.0019985,           0.0019985,           0.0019985
                 130,            0.018663,            0.003961,                   0,             0.78589,             0.73504,             0.80989,             0.46373,            0.021418,           0.0015813,                   0,           0.0019891,           0.0019891,           0.0019891
                 131,            0.018421,           0.0038521,                   0,             0.80141,             0.75193,             0.81521,              0.4678,            0.021441,           0.0015772,                   0,           0.0019797,           0.0019797,           0.0019797
                 132,             0.01853,           0.0038717,                   0,             0.80949,             0.75537,             0.82488,             0.47205,            0.021325,           0.0015518,                   0,           0.0019703,           0.0019703,           0.0019703
                 133,            0.018879,           0.0038395,                   0,             0.79174,             0.75383,             0.82065,             0.47373,            0.021247,           0.0015461,                   0,            0.001961,            0.001961,            0.001961
                 134,            0.018845,           0.0037425,                   0,             0.82504,              0.7265,             0.81169,             0.47013,            0.021292,           0.0015585,                   0,           0.0019516,           0.0019516,           0.0019516
                 135,            0.018128,           0.0038721,                   0,             0.82148,             0.72479,             0.81019,             0.46232,            0.021531,           0.0015697,                   0,           0.0019422,           0.0019422,           0.0019422
                 136,            0.018454,           0.0037873,                   0,             0.84136,             0.72991,             0.83251,             0.47966,            0.021331,            0.001548,                   0,           0.0019328,           0.0019328,           0.0019328
                 137,            0.018698,           0.0038086,                   0,                 0.8,             0.75897,             0.82798,             0.48072,            0.021338,           0.0015432,                   0,           0.0019234,           0.0019234,           0.0019234
                 138,            0.018129,           0.0037631,                   0,               0.782,             0.77436,             0.82112,             0.47266,            0.021184,           0.0015576,                   0,            0.001914,            0.001914,            0.001914
                 139,            0.018581,           0.0037817,                   0,             0.82216,             0.73493,             0.82218,             0.47006,            0.021398,           0.0015523,                   0,           0.0019046,           0.0019046,           0.0019046
                 140,            0.018163,           0.0037452,                   0,             0.78264,             0.77554,             0.82668,             0.46963,            0.021618,           0.0015466,                   0,           0.0018953,           0.0018953,           0.0018953
                 141,            0.018817,           0.0037403,                   0,             0.84964,             0.72821,             0.82665,             0.47861,              0.0213,           0.0015323,                   0,           0.0018859,           0.0018859,           0.0018859
                 142,            0.018202,           0.0037669,                   0,             0.79773,             0.76853,             0.83042,             0.47457,            0.021307,           0.0015415,                   0,           0.0018765,           0.0018765,           0.0018765
                 143,             0.01806,           0.0037845,                   0,             0.83537,             0.73846,             0.82807,              0.4818,            0.020893,           0.0015383,                   0,           0.0018671,           0.0018671,           0.0018671
                 144,            0.018517,           0.0037879,                   0,             0.81789,             0.75385,             0.82828,             0.47316,            0.021231,           0.0015281,                   0,           0.0018577,           0.0018577,           0.0018577
                 145,            0.018455,           0.0037328,                   0,             0.80538,             0.75689,             0.82463,             0.47731,            0.021141,           0.0015389,                   0,           0.0018483,           0.0018483,           0.0018483
                 146,            0.018509,           0.0037957,                   0,             0.83787,             0.75214,             0.83212,              0.4814,            0.021019,           0.0015171,                   0,           0.0018389,           0.0018389,           0.0018389
                 147,              0.0183,           0.0038366,                   0,             0.80907,             0.76239,              0.8314,              0.4823,             0.02113,           0.0015362,                   0,           0.0018295,           0.0018295,           0.0018295
                 148,            0.018258,           0.0037916,                   0,              0.8325,             0.75385,             0.83453,             0.47976,            0.021478,           0.0015247,                   0,           0.0018202,           0.0018202,           0.0018202
                 149,            0.018316,           0.0037761,                   0,             0.82028,             0.75678,             0.82864,             0.48044,            0.021393,           0.0015301,                   0,           0.0018108,           0.0018108,           0.0018108
                 150,            0.018321,           0.0037173,                   0,             0.84348,             0.75897,             0.83398,             0.47104,            0.021348,           0.0015179,                   0,           0.0018014,           0.0018014,           0.0018014
                 151,            0.018237,           0.0037826,                   0,             0.83725,             0.74872,             0.82937,             0.47605,            0.021173,            0.001535,                   0,            0.001792,            0.001792,            0.001792
                 152,            0.018271,           0.0037618,                   0,             0.83614,             0.73504,             0.81827,             0.47145,            0.021535,           0.0015529,                   0,           0.0017826,           0.0017826,           0.0017826
                 153,            0.018131,           0.0036331,                   0,             0.82414,             0.75304,             0.82176,             0.47502,            0.021495,           0.0015401,                   0,           0.0017732,           0.0017732,           0.0017732
                 154,            0.018057,           0.0036052,                   0,             0.83173,             0.76887,             0.82861,             0.47107,            0.021225,           0.0015404,                   0,           0.0017638,           0.0017638,           0.0017638
                 155,            0.018115,           0.0037532,                   0,             0.84447,             0.73321,             0.81897,             0.47318,            0.021262,           0.0015583,                   0,           0.0017545,           0.0017545,           0.0017545
                 156,            0.018187,           0.0036942,                   0,             0.87091,             0.72821,              0.8259,             0.47204,            0.021639,           0.0015221,                   0,           0.0017451,           0.0017451,           0.0017451
                 157,            0.018029,           0.0036543,                   0,             0.84972,             0.75726,             0.84302,             0.48637,            0.021148,           0.0015098,                   0,           0.0017357,           0.0017357,           0.0017357
                 158,            0.017922,           0.0036292,                   0,             0.85111,             0.76219,             0.83535,             0.47277,            0.021401,            0.001544,                   0,           0.0017263,           0.0017263,           0.0017263
                 159,            0.018468,            0.003743,                   0,             0.87257,             0.75043,             0.84415,             0.48719,            0.021122,           0.0015191,                   0,           0.0017169,           0.0017169,           0.0017169
                 160,            0.017926,           0.0036473,                   0,             0.82131,             0.76212,             0.82586,             0.47428,            0.021217,            0.001535,                   0,           0.0017075,           0.0017075,           0.0017075
                 161,            0.017946,           0.0037238,                   0,             0.86286,             0.74359,              0.8377,             0.48331,            0.021555,           0.0015043,                   0,           0.0016981,           0.0016981,           0.0016981
                 162,             0.01791,           0.0037916,                   0,             0.86787,             0.73333,              0.8447,             0.48813,            0.021191,           0.0015086,                   0,           0.0016887,           0.0016887,           0.0016887
                 163,            0.017855,           0.0036095,                   0,             0.89654,             0.71111,             0.83547,             0.48645,             0.02115,           0.0015141,                   0,           0.0016794,           0.0016794,           0.0016794
                 164,            0.017952,           0.0037019,                   0,             0.85767,             0.74164,              0.8379,             0.49332,            0.020959,           0.0015008,                   0,             0.00167,             0.00167,             0.00167
                 165,            0.017674,           0.0036249,                   0,             0.85766,             0.75191,             0.84014,             0.48657,            0.020988,           0.0015223,                   0,           0.0016606,           0.0016606,           0.0016606
