               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  13,            0.035514,            0.015676,                   0,             0.68338,             0.57926,             0.63632,             0.33213,            0.045319,           0.0084953,                   0,             0.00904,             0.00904,             0.00904
                  14,            0.035516,            0.015662,                   0,             0.67177,             0.64373,             0.67476,             0.35012,            0.045286,           0.0085158,                   0,             0.00896,             0.00896,             0.00896
                  15,            0.035026,            0.016047,                   0,             0.78523,             0.59375,             0.70236,             0.36571,            0.044081,           0.0081844,                   0,             0.00888,             0.00888,             0.00888
                  16,            0.034808,            0.015732,                   0,             0.83276,             0.57949,             0.70332,             0.35505,            0.044042,           0.0081381,                   0,              0.0088,              0.0088,              0.0088
                  17,            0.034328,            0.015399,                   0,             0.77163,              0.6188,             0.67975,             0.32961,            0.045468,           0.0085883,                   0,             0.00872,             0.00872,             0.00872
                  18,            0.033937,            0.015233,                   0,             0.74235,             0.59595,             0.68203,             0.37431,            0.042859,           0.0080558,                   0,             0.00864,             0.00864,             0.00864
                  19,            0.033609,            0.015167,                   0,             0.68319,             0.63077,             0.66587,             0.34839,            0.042639,             0.00837,                   0,             0.00856,             0.00856,             0.00856
                  20,            0.033812,            0.014856,                   0,             0.73562,             0.64209,             0.69669,             0.38363,            0.042785,           0.0079486,                   0,             0.00848,             0.00848,             0.00848
                  21,            0.033839,            0.015179,                   0,             0.79177,             0.62564,             0.71004,             0.37969,            0.043384,           0.0078638,                   0,              0.0084,              0.0084,              0.0084
                  22,             0.03227,            0.014947,                   0,             0.75691,             0.64935,              0.7198,              0.4024,            0.043479,           0.0078926,                   0,             0.00832,             0.00832,             0.00832
                  23,            0.032345,            0.014899,                   0,             0.78232,              0.6205,             0.70351,             0.39441,            0.042724,           0.0080901,                   0,             0.00824,             0.00824,             0.00824
                  24,            0.032127,             0.01464,                   0,             0.71418,             0.66838,             0.71513,             0.40758,            0.042163,           0.0080261,                   0,             0.00816,             0.00816,             0.00816
                  25,            0.031861,            0.014592,                   0,             0.78755,              0.6527,             0.72753,             0.38122,            0.041561,           0.0078953,                   0,             0.00808,             0.00808,             0.00808
                  26,            0.031084,            0.014858,                   0,             0.79958,             0.68195,             0.76322,             0.41261,            0.041191,           0.0079773,                   0,               0.008,               0.008,               0.008
                  27,            0.030861,            0.014502,                   0,             0.86853,             0.64444,             0.76386,             0.41891,            0.041407,           0.0076814,                   0,             0.00792,             0.00792,             0.00792
                  28,            0.030307,            0.014186,                   0,             0.71956,             0.71929,             0.74868,             0.40365,             0.04155,           0.0078899,                   0,             0.00784,             0.00784,             0.00784
                  29,            0.030795,            0.013985,                   0,             0.78792,              0.6359,             0.70737,             0.37846,            0.042822,           0.0081156,                   0,             0.00776,             0.00776,             0.00776
                  30,            0.030867,            0.014483,                   0,             0.83655,             0.68376,              0.7696,             0.42157,            0.040672,           0.0076582,                   0,             0.00768,             0.00768,             0.00768
                  31,            0.029946,            0.013915,                   0,             0.78428,              0.6906,             0.75282,             0.40158,            0.042239,           0.0078191,                   0,              0.0076,              0.0076,              0.0076
                  32,             0.02981,            0.014172,                   0,             0.80712,             0.68718,             0.77304,             0.43464,            0.040678,           0.0074613,                   0,             0.00752,             0.00752,             0.00752
                  33,            0.029708,            0.013786,                   0,             0.79188,             0.66994,             0.75707,             0.42629,            0.041101,           0.0077326,                   0,             0.00744,             0.00744,             0.00744
                  34,            0.029573,            0.013727,                   0,             0.80019,             0.69144,              0.7596,             0.41741,            0.041332,           0.0076762,                   0,             0.00736,             0.00736,             0.00736
                  35,             0.02869,            0.013462,                   0,             0.81344,             0.70427,             0.77429,             0.44707,            0.040468,           0.0076497,                   0,             0.00728,             0.00728,             0.00728
                  36,            0.029076,            0.013612,                   0,              0.7844,             0.72821,             0.78429,             0.43439,            0.039838,           0.0075915,                   0,              0.0072,              0.0072,              0.0072
                  37,            0.028624,            0.013584,                   0,             0.78635,              0.7265,             0.77265,             0.43272,            0.040703,           0.0077623,                   0,             0.00712,             0.00712,             0.00712
                  38,            0.028238,            0.013742,                   0,             0.82387,             0.65565,             0.74372,              0.4335,             0.04177,           0.0076862,                   0,             0.00704,             0.00704,             0.00704
                  39,            0.028423,            0.013422,                   0,             0.87606,             0.67664,              0.7886,             0.45956,            0.039796,           0.0074283,                   0,             0.00696,             0.00696,             0.00696
                  40,            0.028014,            0.013357,                   0,             0.77044,             0.73504,             0.77968,             0.43968,            0.039711,           0.0075706,                   0,             0.00688,             0.00688,             0.00688
                  41,            0.028467,            0.013156,                   0,             0.80368,             0.70769,             0.78299,             0.45788,             0.03951,           0.0076002,                   0,              0.0068,              0.0068,              0.0068
                  42,            0.028531,            0.013563,                   0,             0.78501,             0.69402,             0.76903,             0.44144,            0.039861,           0.0075969,                   0,             0.00672,             0.00672,             0.00672
                  43,            0.028413,            0.013421,                   0,             0.76507,             0.72926,             0.77244,              0.4314,            0.040239,           0.0079298,                   0,             0.00664,             0.00664,             0.00664
                  44,            0.027858,            0.013401,                   0,             0.80155,             0.69732,             0.75236,             0.42165,            0.040408,           0.0078643,                   0,             0.00656,             0.00656,             0.00656
                  45,            0.027766,            0.012671,                   0,             0.81987,             0.69573,             0.78069,             0.44165,            0.040539,           0.0075332,                   0,             0.00648,             0.00648,             0.00648
                  46,            0.027404,            0.012999,                   0,             0.76139,             0.70427,             0.75359,             0.42701,             0.04075,           0.0077392,                   0,              0.0064,              0.0064,              0.0064
                  47,            0.026686,            0.012889,                   0,             0.80875,             0.70256,             0.76863,             0.42803,            0.040241,           0.0076749,                   0,             0.00632,             0.00632,             0.00632
                  48,            0.027491,            0.012828,                   0,              0.8046,             0.71794,             0.78477,             0.43191,            0.039766,           0.0075897,                   0,             0.00624,             0.00624,             0.00624
                  49,            0.026483,            0.012953,                   0,             0.84733,             0.68376,             0.78267,             0.45634,            0.039571,           0.0075767,                   0,             0.00616,             0.00616,             0.00616
                  50,            0.026533,            0.012808,                   0,             0.79887,             0.70769,             0.77299,             0.43516,             0.04096,           0.0076882,                   0,             0.00608,             0.00608,             0.00608
                  51,            0.027034,            0.012696,                   0,             0.81468,             0.68205,             0.77211,             0.41541,            0.039544,           0.0077413,                   0,               0.006,               0.006,               0.006
                  52,            0.026972,            0.012707,                   0,             0.83925,              0.7094,             0.78816,              0.4594,            0.041662,           0.0078347,                   0,             0.00592,             0.00592,             0.00592
                  53,            0.026272,            0.012692,                   0,             0.80746,             0.70252,               0.781,             0.45959,            0.039843,           0.0075816,                   0,             0.00584,             0.00584,             0.00584
                  54,            0.025923,            0.012407,                   0,             0.84705,             0.71949,             0.80459,             0.46223,            0.039792,           0.0074104,                   0,             0.00576,             0.00576,             0.00576
                  55,            0.026654,            0.012537,                   0,             0.82072,             0.71453,             0.79341,             0.45637,            0.038927,           0.0077088,                   0,             0.00568,             0.00568,             0.00568
                  56,            0.025997,            0.012421,                   0,             0.79503,             0.72272,             0.79204,             0.46424,            0.038953,           0.0076475,                   0,              0.0056,              0.0056,              0.0056
                  57,            0.025214,            0.012539,                   0,             0.82659,             0.70427,             0.79239,             0.47714,            0.039727,           0.0072793,                   0,             0.00552,             0.00552,             0.00552
                  58,            0.025671,            0.012384,                   0,             0.83149,             0.72821,             0.80442,             0.49177,            0.038612,           0.0072389,                   0,             0.00544,             0.00544,             0.00544
                  59,            0.025032,            0.012371,                   0,             0.79087,             0.74987,             0.80111,             0.47019,            0.038267,            0.007414,                   0,             0.00536,             0.00536,             0.00536
                  60,            0.024922,            0.012192,                   0,             0.84051,             0.74872,             0.81697,             0.46571,            0.039287,           0.0074192,                   0,             0.00528,             0.00528,             0.00528
                  61,             0.02514,            0.012076,                   0,              0.8681,             0.74255,             0.81153,             0.48261,            0.038759,           0.0075552,                   0,              0.0052,              0.0052,              0.0052
                  62,            0.025045,            0.011935,                   0,             0.82828,             0.71795,             0.79493,             0.47268,            0.038826,           0.0075713,                   0,             0.00512,             0.00512,             0.00512
                  63,             0.02524,               0.012,                   0,             0.81766,             0.73675,             0.79013,             0.46983,            0.039249,           0.0075136,                   0,             0.00504,             0.00504,             0.00504
                  64,            0.024951,            0.011965,                   0,             0.87111,             0.72991,             0.81283,              0.4742,            0.038492,           0.0074228,                   0,             0.00496,             0.00496,             0.00496
                  65,            0.024368,              0.0121,                   0,             0.84702,             0.75043,             0.81098,             0.48318,             0.03855,           0.0074692,                   0,             0.00488,             0.00488,             0.00488
                  66,            0.024554,            0.011984,                   0,             0.85346,             0.74017,             0.82596,             0.49595,            0.038187,           0.0074272,                   0,              0.0048,              0.0048,              0.0048
                  67,            0.024457,            0.012073,                   0,             0.80257,             0.74353,             0.80139,             0.47446,            0.039009,           0.0076266,                   0,             0.00472,             0.00472,             0.00472
                  68,            0.024113,            0.011487,                   0,              0.8056,             0.76068,             0.81562,             0.47122,            0.038496,           0.0074898,                   0,             0.00464,             0.00464,             0.00464
                  69,            0.023766,            0.011637,                   0,             0.89511,              0.7453,             0.83354,             0.49598,            0.037602,           0.0073094,                   0,             0.00456,             0.00456,             0.00456
                  70,            0.023551,            0.011743,                   0,             0.90347,             0.72308,             0.82263,             0.48242,            0.038613,           0.0074778,                   0,             0.00448,             0.00448,             0.00448
                  71,            0.023649,            0.011551,                   0,             0.87031,             0.73504,             0.82739,             0.50038,            0.037991,           0.0073079,                   0,              0.0044,              0.0044,              0.0044
                  72,            0.023194,            0.011727,                   0,             0.82835,             0.75897,             0.81464,             0.48585,            0.038186,           0.0073884,                   0,             0.00432,             0.00432,             0.00432
                  73,            0.023488,            0.011678,                   0,             0.84767,             0.77265,             0.82087,             0.48792,            0.038346,            0.007396,                   0,             0.00424,             0.00424,             0.00424
                  74,            0.023743,            0.011648,                   0,             0.85689,             0.71795,             0.81338,             0.49135,            0.038957,           0.0074739,                   0,             0.00416,             0.00416,             0.00416
                  75,            0.023242,            0.011506,                   0,             0.80614,             0.77607,             0.81747,             0.48686,            0.037716,           0.0073954,                   0,             0.00408,             0.00408,             0.00408
                  76,            0.022985,            0.011538,                   0,             0.86767,             0.76216,             0.82538,             0.49138,            0.038051,           0.0073124,                   0,               0.004,               0.004,               0.004
                  77,            0.022823,             0.01158,                   0,             0.83838,             0.75373,             0.82086,             0.48224,            0.038631,           0.0074367,                   0,             0.00392,             0.00392,             0.00392
                  78,            0.022815,            0.011432,                   0,             0.82019,             0.77265,             0.82293,             0.49288,            0.037808,           0.0074207,                   0,             0.00384,             0.00384,             0.00384
                  79,            0.023133,            0.011449,                   0,             0.84721,             0.75897,             0.82588,             0.49699,            0.038082,           0.0073136,                   0,             0.00376,             0.00376,             0.00376
                  80,            0.022726,            0.011083,                   0,             0.85857,             0.72638,             0.81319,              0.4913,             0.03836,           0.0074894,                   0,             0.00368,             0.00368,             0.00368
                  81,            0.022806,            0.011474,                   0,             0.81327,             0.77778,             0.82469,             0.50275,            0.038207,           0.0074173,                   0,              0.0036,              0.0036,              0.0036
                  82,            0.022532,            0.011002,                   0,             0.80734,             0.75214,             0.81217,             0.49933,            0.038191,           0.0075621,                   0,             0.00352,             0.00352,             0.00352
                  83,            0.022029,            0.011251,                   0,             0.85654,             0.72465,             0.82142,             0.49029,            0.038049,           0.0077598,                   0,             0.00344,             0.00344,             0.00344
                  84,            0.021649,             0.01105,                   0,             0.83971,             0.76239,             0.83085,             0.50637,            0.037391,           0.0074257,                   0,             0.00336,             0.00336,             0.00336
                  85,            0.021915,            0.011096,                   0,             0.84255,             0.77752,              0.8438,             0.50239,            0.037461,           0.0073765,                   0,             0.00328,             0.00328,             0.00328
                  86,            0.021475,            0.010945,                   0,             0.83515,             0.77949,             0.83046,             0.50264,            0.037187,           0.0074123,                   0,              0.0032,              0.0032,              0.0032
                  87,            0.021991,            0.010884,                   0,             0.85656,             0.76561,              0.8355,             0.50179,            0.038124,           0.0072443,                   0,             0.00312,             0.00312,             0.00312
                  88,            0.021717,            0.010894,                   0,              0.8441,             0.75043,             0.82288,              0.4935,            0.037882,           0.0075582,                   0,             0.00304,             0.00304,             0.00304
                  89,            0.021763,            0.011126,                   0,             0.87042,             0.73491,             0.81993,             0.49318,            0.037793,           0.0074963,                   0,             0.00296,             0.00296,             0.00296
                  90,            0.021729,            0.011014,                   0,             0.85592,             0.76162,             0.83352,             0.50444,            0.037741,           0.0076002,                   0,             0.00288,             0.00288,             0.00288
                  91,            0.021228,            0.011008,                   0,             0.83694,             0.78974,             0.82606,             0.50104,            0.038275,           0.0074511,                   0,              0.0028,              0.0028,              0.0028
                  92,            0.021215,            0.010799,                   0,             0.85405,             0.76068,             0.83121,              0.5031,            0.037962,           0.0076019,                   0,             0.00272,             0.00272,             0.00272
                  93,            0.021381,            0.010587,                   0,             0.81957,             0.78462,              0.8246,             0.50674,            0.038169,           0.0075174,                   0,             0.00264,             0.00264,             0.00264
                  94,            0.020474,            0.010549,                   0,             0.86544,             0.73675,             0.81745,             0.49663,            0.037745,           0.0076425,                   0,             0.00256,             0.00256,             0.00256
                  95,            0.021098,            0.010629,                   0,             0.86573,             0.73846,             0.82942,             0.50822,            0.037762,            0.007628,                   0,             0.00248,             0.00248,             0.00248
                  96,            0.020775,            0.010875,                   0,              0.8666,             0.75556,             0.82773,             0.50695,            0.038066,           0.0076727,                   0,              0.0024,              0.0024,              0.0024
                  97,            0.020405,            0.010309,                   0,             0.87395,             0.75897,             0.83353,             0.50248,            0.038081,           0.0075974,                   0,             0.00232,             0.00232,             0.00232
                  98,              0.0202,             0.01055,                   0,             0.86929,              0.7617,             0.83079,             0.50561,            0.037873,           0.0076562,                   0,             0.00224,             0.00224,             0.00224
                  99,            0.020564,            0.010519,                   0,             0.86559,             0.74854,             0.82741,             0.51302,            0.038361,           0.0076861,                   0,             0.00216,             0.00216,             0.00216
