               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  36,            0.016885,           0.0033451,            0.020058,             0.45517,              0.4692,             0.45118,             0.25287,            0.012398,           0.0014717,            0.012835,           0.0028715,           0.0028715,           0.0028715
                  37,            0.016514,           0.0033272,            0.019812,             0.23296,             0.62366,             0.42335,             0.29442,            0.010468,           0.0015414,            0.012358,           0.0028621,           0.0028621,           0.0028621
                  38,            0.016463,           0.0033276,            0.019164,             0.43219,             0.55353,             0.50687,             0.31346,            0.010986,           0.0010283,            0.011229,           0.0028527,           0.0028527,           0.0028527
                  39,            0.017209,           0.0033459,            0.019062,             0.33406,               0.651,             0.53773,             0.38324,            0.010892,          0.00092467,            0.010924,           0.0028433,           0.0028433,           0.0028433
                  40,             0.01682,           0.0033145,             0.01892,             0.48824,             0.55197,             0.55453,             0.35059,            0.011634,          0.00099681,            0.010369,           0.0028339,           0.0028339,           0.0028339
                  41,            0.017036,           0.0033113,             0.01876,             0.49327,             0.57104,             0.53872,             0.37431,            0.009392,           0.0011637,            0.010424,           0.0028245,           0.0028245,           0.0028245
                  42,            0.016222,           0.0032702,            0.018224,             0.37693,             0.65593,             0.52357,              0.3971,           0.0083077,          0.00093422,            0.010736,           0.0028151,           0.0028151,           0.0028151
                  43,            0.015958,           0.0032509,            0.017965,             0.67417,             0.49639,             0.57335,             0.38761,            0.010264,           0.0010534,            0.010788,           0.0028058,           0.0028058,           0.0028058
                  44,            0.016134,           0.0032227,            0.017914,             0.39302,             0.73635,             0.61833,             0.44651,           0.0091298,           0.0011862,           0.0092798,           0.0027964,           0.0027964,           0.0027964
                  45,            0.016307,            0.003246,            0.017962,             0.41161,             0.67788,             0.56888,             0.38459,           0.0092311,           0.0009531,           0.0095003,            0.002787,            0.002787,            0.002787
                  46,            0.015839,           0.0032206,            0.017371,             0.50275,             0.58099,             0.57032,             0.35196,            0.011037,          0.00089575,              0.0108,           0.0027776,           0.0027776,           0.0027776
                  47,            0.016348,           0.0032851,             0.01735,             0.31525,              0.6612,             0.53512,             0.37487,            0.008976,           0.0010836,            0.010456,           0.0027682,           0.0027682,           0.0027682
                  48,            0.016688,           0.0032442,            0.017495,             0.51982,             0.54345,             0.61045,             0.40956,            0.010532,           0.0011035,           0.0090249,           0.0027588,           0.0027588,           0.0027588
                  49,            0.015849,           0.0032278,            0.016983,             0.43596,             0.69575,             0.62141,             0.43251,           0.0096593,            0.001218,           0.0088356,           0.0027494,           0.0027494,           0.0027494
                  50,            0.015936,           0.0032337,            0.016933,             0.54518,             0.57023,             0.60905,             0.39058,            0.010909,           0.0012021,           0.0092015,           0.0027401,           0.0027401,           0.0027401
                  51,            0.015307,           0.0031966,            0.016333,             0.47645,             0.62542,             0.65644,             0.48138,           0.0086816,            0.001275,           0.0088352,           0.0027307,           0.0027307,           0.0027307
                  52,            0.015181,           0.0031219,            0.016004,             0.55767,             0.57533,             0.62263,             0.42813,            0.010105,           0.0012767,           0.0083759,           0.0027213,           0.0027213,           0.0027213
                  53,            0.015388,           0.0031447,            0.016156,             0.44241,             0.61477,             0.59776,             0.45717,           0.0086846,           0.0015414,            0.008874,           0.0027119,           0.0027119,           0.0027119
                  54,            0.015807,           0.0031412,            0.015533,             0.52778,             0.58403,             0.63272,             0.48739,           0.0081415,           0.0009958,           0.0089461,           0.0027025,           0.0027025,           0.0027025
                  55,            0.015419,           0.0031073,            0.015726,             0.43053,              0.7194,             0.65246,             0.46277,           0.0095762,            0.001066,           0.0090106,           0.0026931,           0.0026931,           0.0026931
                  56,              0.0156,           0.0030972,            0.015362,             0.51172,             0.69791,             0.67086,             0.45811,            0.010147,           0.0010494,             0.00875,           0.0026837,           0.0026837,           0.0026837
                  57,            0.015016,           0.0030278,            0.015471,             0.48222,              0.6632,              0.6565,             0.46636,           0.0090251,           0.0013356,           0.0082012,           0.0026743,           0.0026743,           0.0026743
                  58,            0.015588,            0.003235,            0.015698,             0.55727,             0.62912,             0.68973,             0.54824,           0.0077595,           0.0010421,           0.0077391,            0.002665,            0.002665,            0.002665
                  59,            0.015367,           0.0031324,            0.015323,             0.50496,             0.66403,             0.71883,             0.52265,           0.0090608,           0.0011753,            0.008391,           0.0026556,           0.0026556,           0.0026556
                  60,            0.015326,           0.0031374,            0.015204,             0.62189,             0.64365,             0.73225,             0.53404,           0.0096536,           0.0009623,           0.0082905,           0.0026462,           0.0026462,           0.0026462
                  61,            0.015352,           0.0031298,            0.014727,             0.59668,             0.69591,             0.72078,             0.47414,           0.0099581,             0.00105,           0.0076973,           0.0026368,           0.0026368,           0.0026368
                  62,            0.015303,           0.0030706,             0.01457,             0.44017,             0.58923,             0.56996,             0.36419,            0.010027,            0.001474,           0.0088132,           0.0026274,           0.0026274,           0.0026274
                  63,            0.015568,           0.0032032,             0.01449,             0.61091,             0.72993,             0.77826,             0.56607,           0.0087858,           0.0010721,           0.0064087,            0.002618,            0.002618,            0.002618
                  64,            0.015013,           0.0030052,            0.014421,             0.66983,             0.58042,             0.69825,             0.52719,           0.0085096,           0.0011344,           0.0075457,           0.0026086,           0.0026086,           0.0026086
                  65,            0.015129,           0.0030773,            0.013952,             0.53361,             0.51479,             0.58867,             0.43639,           0.0086145,           0.0010017,           0.0094029,           0.0025993,           0.0025993,           0.0025993
                  66,            0.014937,           0.0029092,            0.013534,             0.54114,             0.65602,             0.65949,             0.42461,            0.010296,           0.0011162,           0.0088313,           0.0025899,           0.0025899,           0.0025899
                  67,            0.015197,           0.0029155,            0.013956,             0.49827,             0.70729,             0.73049,             0.54347,           0.0083317,           0.0010249,           0.0085566,           0.0025805,           0.0025805,           0.0025805
                  68,            0.015835,           0.0030875,            0.013675,             0.55938,             0.71052,             0.74407,             0.56138,           0.0093957,           0.0011674,           0.0076175,           0.0025711,           0.0025711,           0.0025711
                  69,             0.01536,           0.0030966,            0.013805,             0.53469,             0.72306,             0.75253,             0.51712,           0.0091746,           0.0010633,           0.0079404,           0.0025617,           0.0025617,           0.0025617
                  70,            0.014572,           0.0029972,            0.013121,             0.60885,             0.74643,              0.7742,             0.50776,             0.01027,            0.001073,           0.0074594,           0.0025523,           0.0025523,           0.0025523
                  71,            0.014976,           0.0030542,            0.013401,             0.59698,             0.73849,             0.73737,             0.54376,           0.0084754,           0.0010132,           0.0085558,           0.0025429,           0.0025429,           0.0025429
                  72,            0.014814,           0.0030447,            0.013108,             0.54094,             0.65764,             0.71358,              0.4701,            0.010088,           0.0011189,            0.008123,           0.0025335,           0.0025335,           0.0025335
                  73,            0.014545,           0.0029911,             0.01279,             0.48081,             0.74555,             0.75125,             0.51788,           0.0096783,           0.0009443,           0.0091365,           0.0025242,           0.0025242,           0.0025242
                  74,            0.015212,           0.0030787,            0.012445,              0.4425,             0.73362,             0.69304,             0.46434,           0.0090933,          0.00094844,            0.010199,           0.0025148,           0.0025148,           0.0025148
                  75,             0.01465,           0.0029748,             0.01263,             0.65542,             0.73134,             0.78466,             0.57533,            0.009043,          0.00090266,           0.0063942,           0.0025054,           0.0025054,           0.0025054
                  76,            0.014847,           0.0030189,            0.012568,             0.61296,             0.78985,             0.81686,             0.63824,           0.0080907,          0.00088389,           0.0069821,            0.002496,            0.002496,            0.002496
                  77,            0.014542,               0.003,            0.012354,             0.58738,             0.66353,             0.70297,              0.4666,            0.010973,           0.0010327,            0.008789,           0.0024866,           0.0024866,           0.0024866
                  78,            0.014922,           0.0029162,             0.01208,             0.70053,             0.64946,              0.7797,             0.58805,           0.0081264,          0.00093691,           0.0060704,           0.0024772,           0.0024772,           0.0024772
                  79,            0.014497,           0.0030646,            0.012322,             0.78665,             0.72336,              0.8655,             0.68324,           0.0079861,           0.0010286,           0.0050376,           0.0024678,           0.0024678,           0.0024678
                  80,            0.014776,           0.0029703,            0.011765,             0.71194,             0.64063,             0.77504,             0.60223,           0.0084549,           0.0010826,           0.0064915,           0.0024585,           0.0024585,           0.0024585
                  81,            0.014308,           0.0030062,            0.011856,              0.7436,             0.72368,             0.82325,             0.57252,           0.0093526,          0.00096834,           0.0051212,           0.0024491,           0.0024491,           0.0024491
                  82,            0.014417,           0.0030243,            0.011755,             0.79252,             0.71037,             0.82906,             0.59105,            0.009786,           0.0010221,            0.005865,           0.0024397,           0.0024397,           0.0024397
                  83,            0.014521,           0.0030126,            0.011583,             0.78588,             0.71823,             0.83598,             0.58795,           0.0092912,           0.0010432,           0.0045502,           0.0024303,           0.0024303,           0.0024303
                  84,            0.014707,           0.0030617,            0.011409,             0.79058,              0.7113,             0.83155,             0.61104,           0.0084921,           0.0011388,           0.0058989,           0.0024209,           0.0024209,           0.0024209
                  85,            0.014305,           0.0029762,            0.011949,             0.74479,             0.73866,             0.82451,             0.61693,            0.008112,           0.0010727,           0.0055954,           0.0024115,           0.0024115,           0.0024115
                  86,            0.013629,           0.0028337,            0.011179,             0.84744,             0.70704,             0.85727,             0.59733,           0.0091444,          0.00089377,           0.0051404,           0.0024021,           0.0024021,           0.0024021
                  87,            0.014459,           0.0028993,            0.011106,             0.72667,             0.71116,             0.82816,             0.65536,           0.0081789,          0.00087712,           0.0059447,           0.0023927,           0.0023927,           0.0023927
                  88,            0.014106,           0.0028888,            0.010572,             0.80285,             0.72206,             0.83894,             0.60952,           0.0090683,          0.00093876,           0.0049617,           0.0023834,           0.0023834,           0.0023834
                  89,            0.014417,           0.0028147,            0.010899,             0.80302,             0.63778,             0.80797,             0.60753,           0.0078734,          0.00093858,           0.0058385,            0.002374,            0.002374,            0.002374
                  90,            0.014292,           0.0029129,            0.010881,             0.78414,             0.81316,             0.88385,             0.66653,           0.0085045,          0.00094824,           0.0045059,           0.0023646,           0.0023646,           0.0023646
                  91,            0.014618,           0.0029587,            0.011098,             0.81896,              0.7582,             0.87553,              0.6637,           0.0082836,          0.00094731,           0.0042156,           0.0023552,           0.0023552,           0.0023552
                  92,            0.013841,           0.0029534,            0.010674,              0.7069,             0.78722,              0.8329,             0.65454,           0.0074658,          0.00092384,           0.0051246,           0.0023458,           0.0023458,           0.0023458
                  93,            0.013551,           0.0027413,            0.010181,             0.72661,             0.79101,             0.84943,             0.58966,           0.0085916,           0.0010293,           0.0054777,           0.0023364,           0.0023364,           0.0023364
                  94,            0.014063,           0.0030051,            0.010569,             0.78645,             0.75644,             0.83371,             0.60967,           0.0095722,          0.00095012,           0.0052238,            0.002327,            0.002327,            0.002327
                  95,            0.013764,           0.0028567,            0.010193,             0.60552,              0.7564,             0.80526,             0.58704,           0.0086385,          0.00092296,           0.0068927,           0.0023177,           0.0023177,           0.0023177
                  96,            0.013667,           0.0028612,            0.010097,             0.82152,             0.77159,             0.87221,             0.64223,             0.00856,          0.00087907,           0.0065094,           0.0023083,           0.0023083,           0.0023083
                  97,            0.013755,           0.0028818,            0.010623,             0.71276,             0.75255,              0.8297,             0.62117,            0.008032,          0.00081832,           0.0053427,           0.0022989,           0.0022989,           0.0022989
                  98,            0.013732,           0.0027984,            0.010468,             0.75438,             0.82016,             0.86826,             0.64097,           0.0084061,          0.00089649,           0.0049562,           0.0022895,           0.0022895,           0.0022895
                  99,            0.013958,           0.0028321,            0.010012,             0.78545,             0.84106,             0.87045,             0.70123,           0.0076905,          0.00087521,           0.0044063,           0.0022801,           0.0022801,           0.0022801
                 100,            0.013822,           0.0028678,           0.0098281,             0.68814,             0.75483,             0.82585,             0.65675,           0.0081331,           0.0013262,           0.0061842,           0.0022707,           0.0022707,           0.0022707
                 101,            0.014156,           0.0028694,             0.01041,              0.7783,             0.81893,             0.86463,             0.65935,           0.0082864,          0.00090984,           0.0059766,           0.0022613,           0.0022613,           0.0022613
                 102,            0.013893,           0.0028612,            0.010162,             0.81697,             0.72604,              0.8422,               0.622,           0.0088572,          0.00091266,           0.0043149,           0.0022519,           0.0022519,           0.0022519
                 103,            0.013601,           0.0028145,           0.0097776,             0.78511,             0.74982,              0.8556,             0.64267,           0.0082315,          0.00086005,           0.0046763,           0.0022426,           0.0022426,           0.0022426
                 104,            0.013586,           0.0027656,           0.0097909,             0.72771,             0.83214,             0.87211,             0.63283,           0.0092331,           0.0009192,           0.0052652,           0.0022332,           0.0022332,           0.0022332
                 105,            0.013738,           0.0027949,           0.0099441,             0.71341,             0.73124,             0.81914,             0.59095,           0.0091507,          0.00078577,           0.0071809,           0.0022238,           0.0022238,           0.0022238
                 106,            0.014111,           0.0029859,           0.0096579,              0.6751,              0.8354,             0.83665,             0.60316,           0.0088291,          0.00086047,           0.0043804,           0.0022144,           0.0022144,           0.0022144
                 107,            0.013524,           0.0028248,           0.0096077,             0.74258,             0.80193,             0.86152,             0.64417,           0.0088798,          0.00083851,           0.0047326,            0.002205,            0.002205,            0.002205
                 108,            0.013208,           0.0027786,            0.009139,             0.87761,             0.82982,             0.91114,             0.69035,           0.0086963,          0.00078517,           0.0051064,           0.0021956,           0.0021956,           0.0021956
                 109,            0.013378,           0.0028732,           0.0091222,             0.72005,             0.76891,             0.84453,             0.69669,           0.0078509,           0.0007821,            0.005992,           0.0021862,           0.0021862,           0.0021862
                 110,            0.013275,           0.0026905,           0.0087652,              0.8804,             0.84752,             0.92112,             0.65314,           0.0091349,          0.00080492,           0.0033072,           0.0021769,           0.0021769,           0.0021769
                 111,            0.013823,            0.002845,            0.009166,             0.84346,             0.83209,             0.90806,             0.70546,           0.0077505,          0.00076899,            0.003136,           0.0021675,           0.0021675,           0.0021675
                 112,            0.013501,           0.0027105,           0.0091828,             0.79838,             0.82468,             0.89124,             0.65451,           0.0089364,          0.00083969,           0.0034376,           0.0021581,           0.0021581,           0.0021581
                 113,            0.013578,           0.0028301,           0.0096362,             0.85454,             0.83405,             0.91406,             0.70008,           0.0086484,          0.00083176,           0.0029071,           0.0021487,           0.0021487,           0.0021487
                 114,             0.01348,           0.0027353,           0.0090154,             0.81872,             0.79471,             0.90495,             0.71302,           0.0082225,          0.00086167,           0.0038819,           0.0021393,           0.0021393,           0.0021393
                 115,            0.013357,           0.0027164,           0.0088834,             0.79542,              0.8155,             0.89567,             0.70735,           0.0080258,          0.00078307,           0.0044011,           0.0021299,           0.0021299,           0.0021299
                 116,            0.013565,           0.0028553,            0.009291,             0.83522,             0.84978,              0.9138,             0.71509,           0.0080417,          0.00084361,           0.0033641,           0.0021205,           0.0021205,           0.0021205
                 117,            0.013404,           0.0027505,             0.00895,              0.8372,             0.79288,             0.88859,             0.65014,           0.0087637,          0.00079135,           0.0040244,           0.0021111,           0.0021111,           0.0021111
                 118,             0.01317,           0.0027731,           0.0086859,             0.79198,             0.72846,             0.85726,             0.63869,           0.0090003,          0.00084004,           0.0059076,           0.0021018,           0.0021018,           0.0021018
                 119,            0.012925,           0.0027874,           0.0085364,             0.85211,             0.81889,             0.90605,             0.69326,           0.0075915,          0.00080999,           0.0035021,           0.0020924,           0.0020924,           0.0020924
                 120,            0.013102,           0.0027559,           0.0086196,             0.89629,             0.79411,             0.89576,             0.70154,           0.0078501,          0.00088614,           0.0033128,            0.002083,            0.002083,            0.002083
                 121,            0.013351,           0.0027868,           0.0082144,             0.82786,             0.77027,             0.87484,             0.67209,           0.0083602,          0.00089472,           0.0051469,           0.0020736,           0.0020736,           0.0020736
                 122,               0.013,           0.0027195,            0.008342,             0.83908,             0.83359,             0.90596,             0.67871,           0.0083224,          0.00091466,           0.0035196,           0.0020642,           0.0020642,           0.0020642
                 123,            0.013204,            0.002748,           0.0086567,             0.80377,             0.82025,             0.92031,             0.68487,           0.0096431,          0.00089523,           0.0033967,           0.0020548,           0.0020548,           0.0020548
                 124,             0.01304,           0.0026788,           0.0088363,             0.76358,             0.80652,             0.87908,             0.68053,            0.007931,           0.0010432,           0.0045172,           0.0020454,           0.0020454,           0.0020454
                 125,            0.013043,           0.0026547,           0.0081794,             0.83367,             0.81561,             0.86427,             0.66019,           0.0078865,           0.0015016,           0.0031968,           0.0020361,           0.0020361,           0.0020361
                 126,            0.013245,           0.0026518,            0.007969,             0.87766,             0.72897,             0.89206,             0.64983,           0.0083625,          0.00098888,           0.0040622,           0.0020267,           0.0020267,           0.0020267
                 127,            0.013136,           0.0027119,           0.0080881,             0.86812,             0.80418,             0.91342,             0.68721,           0.0078789,          0.00086103,           0.0031839,           0.0020173,           0.0020173,           0.0020173
                 128,             0.01307,           0.0027355,           0.0081871,             0.81283,             0.83732,             0.89662,             0.66871,           0.0089619,          0.00082317,           0.0036133,           0.0020079,           0.0020079,           0.0020079
                 129,            0.012587,           0.0026447,           0.0083371,             0.87471,             0.76707,             0.89468,             0.66464,           0.0083419,          0.00083256,           0.0040533,           0.0019985,           0.0019985,           0.0019985
                 130,            0.012989,           0.0027623,           0.0087525,             0.85108,             0.77367,             0.91179,             0.61355,           0.0097816,          0.00080122,           0.0038992,           0.0019891,           0.0019891,           0.0019891
                 131,            0.013191,           0.0027866,            0.008373,             0.81797,             0.84702,              0.9229,             0.69652,            0.008157,           0.0007885,           0.0040233,           0.0019797,           0.0019797,           0.0019797
                 132,            0.012785,           0.0027323,           0.0076633,             0.77165,             0.83761,             0.89774,             0.63689,            0.009235,          0.00079383,           0.0047394,           0.0019703,           0.0019703,           0.0019703
                 133,            0.012782,           0.0026881,           0.0079435,             0.83357,             0.80325,             0.90865,             0.71554,           0.0076678,           0.0008148,           0.0032308,            0.001961,            0.001961,            0.001961
                 134,            0.012952,           0.0027144,           0.0079872,             0.85868,             0.79545,             0.90882,             0.69067,           0.0082659,          0.00084553,           0.0049062,           0.0019516,           0.0019516,           0.0019516
                 135,            0.012778,           0.0027321,            0.007552,             0.80259,             0.74803,             0.84983,             0.65213,            0.007953,          0.00089794,           0.0057979,           0.0019422,           0.0019422,           0.0019422
                 136,            0.012424,           0.0026682,           0.0074595,             0.87532,             0.78354,             0.88522,             0.68957,           0.0077479,          0.00089453,           0.0036917,           0.0019328,           0.0019328,           0.0019328
                 137,            0.013025,           0.0026578,           0.0080161,             0.86691,             0.76922,             0.90784,             0.72598,           0.0073406,          0.00090551,           0.0034186,           0.0019234,           0.0019234,           0.0019234
                 138,            0.012822,           0.0027226,           0.0078296,             0.81762,             0.86184,              0.8995,             0.71498,           0.0078504,          0.00087109,           0.0038623,            0.001914,            0.001914,            0.001914
                 139,            0.012588,           0.0026461,           0.0078349,             0.86152,             0.82192,              0.8895,             0.67212,           0.0082798,          0.00097162,           0.0040104,           0.0019046,           0.0019046,           0.0019046
                 140,            0.012495,           0.0027632,           0.0077755,             0.87292,              0.7892,              0.9036,             0.70964,           0.0080354,          0.00081279,           0.0034877,           0.0018953,           0.0018953,           0.0018953
                 141,            0.012616,            0.002757,           0.0077833,             0.86992,             0.86215,             0.93336,             0.71958,            0.007779,          0.00076191,           0.0028699,           0.0018859,           0.0018859,           0.0018859
                 142,            0.012648,           0.0026827,           0.0081178,              0.8865,             0.82752,             0.90663,             0.69129,           0.0078636,          0.00080906,           0.0032127,           0.0018765,           0.0018765,           0.0018765
                 143,             0.01215,           0.0025398,           0.0073095,              0.8546,             0.84609,             0.93504,             0.73227,           0.0077018,          0.00078126,           0.0024957,           0.0018671,           0.0018671,           0.0018671
                 144,            0.012647,           0.0027612,           0.0078643,               0.845,              0.8607,             0.93484,             0.71884,           0.0078139,          0.00081299,           0.0031275,           0.0018577,           0.0018577,           0.0018577
                 145,             0.01262,           0.0026655,           0.0076726,             0.86579,             0.84254,             0.93165,               0.735,           0.0073683,          0.00075485,           0.0036464,           0.0018483,           0.0018483,           0.0018483
                 146,            0.012443,           0.0026145,           0.0075322,              0.8519,             0.83064,             0.92587,             0.72359,           0.0079358,          0.00078262,           0.0037814,           0.0018389,           0.0018389,           0.0018389
                 147,            0.012498,            0.002654,           0.0072673,             0.88464,             0.82303,              0.9271,             0.72796,           0.0081901,          0.00074068,           0.0031165,           0.0018295,           0.0018295,           0.0018295
                 148,            0.012736,           0.0026655,           0.0075468,             0.81728,             0.87709,             0.92999,             0.72378,           0.0071619,          0.00076514,           0.0029295,           0.0018202,           0.0018202,           0.0018202
                 149,            0.012327,           0.0025732,             0.00733,             0.89739,             0.84829,             0.93702,             0.70142,           0.0082707,          0.00079556,           0.0025847,           0.0018108,           0.0018108,           0.0018108
                 150,            0.011939,           0.0025628,           0.0072585,             0.89993,             0.84215,             0.92308,             0.69734,           0.0080623,           0.0008099,           0.0033537,           0.0018014,           0.0018014,           0.0018014
                 151,            0.012231,           0.0026853,           0.0075652,             0.89069,              0.8081,             0.90307,             0.66853,           0.0084742,          0.00079263,           0.0028837,            0.001792,            0.001792,            0.001792
                 152,            0.012472,           0.0027087,           0.0078454,             0.86329,             0.79533,             0.88747,             0.72148,           0.0065988,          0.00076617,           0.0056875,           0.0017826,           0.0017826,           0.0017826
                 153,             0.01219,           0.0026324,           0.0071136,             0.86951,             0.84604,             0.91825,             0.70017,           0.0080983,          0.00079812,           0.0028369,           0.0017732,           0.0017732,           0.0017732
                 154,            0.012807,           0.0026329,            0.007636,             0.88408,             0.85096,             0.92879,             0.73279,            0.007904,          0.00080863,           0.0028244,           0.0017638,           0.0017638,           0.0017638
                 155,            0.012402,           0.0026008,           0.0071647,             0.91081,             0.81899,             0.91587,             0.70101,           0.0081916,          0.00082474,           0.0027863,           0.0017545,           0.0017545,           0.0017545
